### Possibly profitable unbalances ###
{'profit_coin': 'ETH', 'trair': ['CS/ETH', 'CS/KCS', 'KCS/ETH'], 'Unbalance factor': 1.020843870967742, 'Volume': 2.7059639999999997e-05, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-14'}
{'profit_coin': 'USDT', 'trair': ['CS/USDT', 'CS/KCS', 'KCS/USDT'], 'Unbalance factor': 1.021360810909091, 'Volume': 0.011913731399999999, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-14'}
{'profit_coin': 'BTC', 'trair': ['DTA/BTC', 'DTA/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0044979352216363, 'Volume': 1.09e-10, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-15'}
{'profit_coin': 'BTC', 'trair': ['EDR/BTC', 'EDR/ETH', 'ETH/BTC'], 'Unbalance factor': 1.005623144992145, 'Volume': 8.0956134e-05, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-15'}
{'profit_coin': 'BTC', 'trair': ['ETC/BTC', 'ETC/KCS', 'KCS/BTC'], 'Unbalance factor': 1.0222635687264998, 'Volume': 0.00040020379999999996, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-15'}
{'profit_coin': 'ETH', 'trair': ['ETC/ETH', 'ETC/KCS', 'KCS/ETH'], 'Unbalance factor': 1.0159067716535433, 'Volume': 0.005765100999999999, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-15'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'POLL/ETH', 'POLL/BTC'], 'Unbalance factor': 1.0035181809241924, 'Volume': 6.916938e-06, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-17'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'RHOC/ETH', 'RHOC/BTC'], 'Unbalance factor': 1.0067363578366026, 'Volume': 0.0034551455000000003, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-17'}
{'profit_coin': 'BTC', 'trair': ['BNTY/BTC', 'BNTY/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0042284609137055, 'Volume': 3.9e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-21'}
{'profit_coin': 'BTC', 'trair': ['CS/BTC', 'CS/KCS', 'KCS/BTC'], 'Unbalance factor': 1.0401921478060046, 'Volume': 6.531246000000001e-06, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-22'}
{'profit_coin': 'ETH', 'trair': ['CS/ETH', 'CS/KCS', 'KCS/ETH'], 'Unbalance factor': 1.0362963909294154, 'Volume': 9.46158e-05, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-22'}
{'profit_coin': 'USDT', 'trair': ['CS/USDT', 'CS/KCS', 'KCS/USDT'], 'Unbalance factor': 1.0213664842105263, 'Volume': 0.041649936400000004, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-22'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'OCN/ETH', 'OCN/BTC'], 'Unbalance factor': 1.0050996363636362, 'Volume': 0.07373155637056, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-25'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'ING/ETH', 'ING/BTC'], 'Unbalance factor': 1.0036603202743901, 'Volume': 6.923251e-06, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-31'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'TMT/ETH', 'TMT/BTC'], 'Unbalance factor': 1.007083194274809, 'Volume': 3.4059999999999996e-09, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-34'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'HAV/USDT', 'HAV/BTC'], 'Unbalance factor': 1.0067830466101289, 'Volume': 0.0497370851993976, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-37'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'ING/ETH', 'ING/BTC'], 'Unbalance factor': 1.0054079277439023, 'Volume': 6.935306e-06, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-39'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'KCS/ETH', 'KCS/BTC'], 'Unbalance factor': 1.0035641474019132, 'Volume': 1.6605258730000002e-06, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-40'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'LOOM/ETH', 'LOOM/BTC'], 'Unbalance factor': 1.005040743486201, 'Volume': 0.0131999821, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-40'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'HAV/USDT', 'HAV/ETH'], 'Unbalance factor': 1.0031900299135903, 'Volume': 4.48965504e-06, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-42'}
{'profit_coin': 'BTC', 'trair': ['GAS/BTC', 'GAS/KCS', 'KCS/BTC'], 'Unbalance factor': 1.0053333333333334, 'Volume': 1.83e-07, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-43'}
{'profit_coin': 'BTC', 'trair': ['KCS/BTC', 'NEO/KCS', 'NEO/BTC'], 'Unbalance factor': 1.0032493815801382, 'Volume': 0.0020617864104500003, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-43'}
{'profit_coin': 'BTC', 'trair': ['BNTY/BTC', 'BNTY/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0059572365482232, 'Volume': 3.9e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-44'}
{'profit_coin': 'ETH', 'trair': ['DRGN/ETH', 'DRGN/USDT', 'ETH/USDT'], 'Unbalance factor': 1.0034314985515111, 'Volume': 4.4317e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-46'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'HPB/ETH', 'HPB/BTC'], 'Unbalance factor': 1.0088497566551005, 'Volume': 2.869e-08, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-47'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'KCS/USDT', 'KCS/ETH'], 'Unbalance factor': 1.0032122729283268, 'Volume': 1.1, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-51'}
{'profit_coin': 'BTC', 'trair': ['BNTY/BTC', 'BNTY/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0052111685279188, 'Volume': 3.9e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-53'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'DRGN/USDT', 'DRGN/BTC'], 'Unbalance factor': 1.0128777325750478, 'Volume': 0.0028346502690000004, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-53'}
{'profit_coin': 'ETH', 'trair': ['DRGN/ETH', 'DRGN/USDT', 'ETH/USDT'], 'Unbalance factor': 1.0051494150641418, 'Volume': 4.4289e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-55'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'GLA/ETH', 'GLA/BTC'], 'Unbalance factor': 1.0301109591039084, 'Volume': 3.1470000000000004e-09, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-12-55'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'GO/ETH', 'GO/BTC'], 'Unbalance factor': 1.0042554999558326, 'Volume': 6.935027e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-12-55'}
{'profit_coin': 'BTC', 'trair': ['COV/BTC', 'COV/ETH', 'ETH/BTC'], 'Unbalance factor': 1.01109015937035, 'Volume': 1.6373951999999998e-05, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-02'}
{'profit_coin': 'KCS', 'trair': ['GAS/KCS', 'GAS/NEO', 'NEO/KCS'], 'Unbalance factor': 1.006639629447675, 'Volume': 0.00079876, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-07'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'HAV/USDT', 'HAV/BTC'], 'Unbalance factor': 1.0041556327607675, 'Volume': 3.1595772e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-09'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'LALA/ETH', 'LALA/BTC'], 'Unbalance factor': 1.0051669565217392, 'Volume': 2.108438208e-06, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-12'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'UTK/ETH', 'UTK/BTC'], 'Unbalance factor': 1.0037375893509186, 'Volume': 0.07632188300000001, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-15'}
{'profit_coin': 'BTC', 'trair': ['BNTY/BTC', 'BNTY/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0092948732824427, 'Volume': 3.9e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-17'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'XRB/USDT', 'XRB/BTC'], 'Unbalance factor': 1.0063278459398401, 'Volume': 0.0007709412309599999, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-18'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'LALA/ETH', 'LALA/BTC'], 'Unbalance factor': 1.0034276811594203, 'Volume': 0.001417472145579, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-21'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'TFD/ETH', 'TFD/BTC'], 'Unbalance factor': 1.0038807368900295, 'Volume': 4.830000000000001e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-22'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'HAV/USDT', 'HAV/ETH'], 'Unbalance factor': 1.0036715319181528, 'Volume': 0.06588448320000001, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-23'}
{'profit_coin': 'ETH', 'trair': ['KCS/ETH', 'NEO/KCS', 'NEO/ETH'], 'Unbalance factor': 1.0030484852631218, 'Volume': 0.000715, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-24'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'KCS/USDT', 'KCS/BTC'], 'Unbalance factor': 1.0066306344429785, 'Volume': 0.04266946755, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-26'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'QSP/ETH', 'QSP/BTC'], 'Unbalance factor': 1.005594374339608, 'Volume': 1.05e-11, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-30'}
{'profit_coin': 'BTC', 'trair': ['DOCK/BTC', 'DOCK/ETH', 'ETH/BTC'], 'Unbalance factor': 1.011543395061226, 'Volume': 4.4496e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-35'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'KCS/ETH', 'KCS/BTC'], 'Unbalance factor': 1.00451946528, 'Volume': 0.054624931422372, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-37'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'TRAC/ETH', 'TRAC/BTC'], 'Unbalance factor': 1.0040754483365526, 'Volume': 1.5140000000000001e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-39'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'LOOM/USDT', 'LOOM/ETH'], 'Unbalance factor': 1.0033275429352242, 'Volume': 2e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-39'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'OCN/USDT', 'OCN/ETH'], 'Unbalance factor': 1.003619402105625, 'Volume': 0.445921383, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-39'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'TKY/USDT', 'TKY/ETH'], 'Unbalance factor': 1.0115510389408033, 'Volume': 0.0432675452, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-40'}
{'profit_coin': 'BTC', 'trair': ['BAX/BTC', 'BAX/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0061895414244209, 'Volume': 0.02469294381952, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-41'}
{'profit_coin': 'BTC', 'trair': ['BOS/BTC', 'BOS/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0031458907960753, 'Volume': 0.001070972558, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-41'}
{'profit_coin': 'BTC', 'trair': ['ELIX/BTC', 'ELIX/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0041331430051814, 'Volume': 1.7717089000000002e-07, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-43'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'MTN/ETH', 'MTN/BTC'], 'Unbalance factor': 1.008088694740909, 'Volume': 0.000588769462, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-45'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'PLAY/ETH', 'PLAY/BTC'], 'Unbalance factor': 1.0090790633185929, 'Volume': 2.17e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-46'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'ZINC/ETH', 'ZINC/BTC'], 'Unbalance factor': 1.004159962896459, 'Volume': 2.0374953e-08, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-47'}
{'profit_coin': 'BTC', 'trair': ['NEO/BTC', 'TNC/NEO', 'TNC/BTC'], 'Unbalance factor': 1.0032363422818789, 'Volume': 0.002958169116, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-13-48'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'KCS/USDT', 'KCS/BTC'], 'Unbalance factor': 1.003107690054643, 'Volume': 0.07, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-49'}
{'profit_coin': 'BTC', 'trair': ['DCC/BTC', 'DCC/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0031871829787233, 'Volume': 1.186609e-05, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-51'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'OPEN/ETH', 'OPEN/BTC'], 'Unbalance factor': 1.0047598539651377, 'Volume': 1.18e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-53'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'PLAY/ETH', 'PLAY/BTC'], 'Unbalance factor': 1.0178267660410085, 'Volume': 2.21e-10, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-54'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'REQ/ETH', 'REQ/BTC'], 'Unbalance factor': 1.0133841196381652, 'Volume': 0.0034631167799999995, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-54'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'NEO/USDT', 'NEO/BTC'], 'Unbalance factor': 1.0034263544282143, 'Volume': 0.10603134552416, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-57'}
{'profit_coin': 'BTC', 'trair': ['CBC/BTC', 'CBC/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0048490786521558, 'Volume': 1.322398e-06, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-58'}
{'profit_coin': 'BTC', 'trair': ['DCC/BTC', 'DCC/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0054008687898088, 'Volume': 8.033049999999999e-07, 'Sequence': 'straight', 'Time Stamp': '18-07-10-13-58'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'POLL/ETH', 'POLL/BTC'], 'Unbalance factor': 1.0052898256951313, 'Volume': 0.001727126685, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-01'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'QSP/ETH', 'QSP/BTC'], 'Unbalance factor': 1.0076914565292219, 'Volume': 5.2284225e-07, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-02'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'OCN/USDT', 'OCN/BTC'], 'Unbalance factor': 1.004260877960035, 'Volume': 0.87193152, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-05'}
{'profit_coin': 'BTC', 'trair': ['DAG/BTC', 'DAG/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0073896, 'Volume': 4.1097e-06, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-06'}
{'profit_coin': 'BTC', 'trair': ['DRGN/BTC', 'DRGN/KCS', 'KCS/BTC'], 'Unbalance factor': 1.023820749011398, 'Volume': 4.299e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-07'}
{'profit_coin': 'BTC', 'trair': ['DRGN/BTC', 'DRGN/NEO', 'NEO/BTC'], 'Unbalance factor': 1.0065753558967203, 'Volume': 4.299e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-07'}
{'profit_coin': 'BTC', 'trair': ['ETC/BTC', 'ETC/KCS', 'KCS/BTC'], 'Unbalance factor': 1.0030772379136934, 'Volume': 0.00012124626632999999, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-08'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'LALA/ETH', 'LALA/BTC'], 'Unbalance factor': 1.0034671320588233, 'Volume': 3.6108e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-09'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'OPEN/ETH', 'OPEN/BTC'], 'Unbalance factor': 1.021980380451389, 'Volume': 1.239e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-09'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'POLL/ETH', 'POLL/BTC'], 'Unbalance factor': 1.0064807837124958, 'Volume': 0.0018124433850000001, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-10'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'QSP/ETH', 'QSP/BTC'], 'Unbalance factor': 1.0066562668166443, 'Volume': 5.2284225e-07, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-10'}
{'profit_coin': 'BTC', 'trair': ['KCS/BTC', 'NEO/KCS', 'NEO/BTC'], 'Unbalance factor': 1.005150229118444, 'Volume': 0.0014788810878399998, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-12'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'EXY/ETH', 'EXY/BTC'], 'Unbalance factor': 1.0071546435582002, 'Volume': 8.27877886e-06, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-16'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'GO/ETH', 'GO/BTC'], 'Unbalance factor': 1.019761675949367, 'Volume': 0.01123071663, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-16'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'POLL/ETH', 'POLL/BTC'], 'Unbalance factor': 1.0053416528571428, 'Volume': 0.0018105910350000001, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-18'}
{'profit_coin': 'BTC', 'trair': ['KCS/BTC', 'NEO/KCS', 'NEO/BTC'], 'Unbalance factor': 1.0161522237990643, 'Volume': 0.0006685477887000001, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-20'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'CS/USDT', 'CS/BTC'], 'Unbalance factor': 1.003243287211882, 'Volume': 0.017107999999999998, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-21'}
{'profit_coin': 'BTC', 'trair': ['AGI/BTC', 'AGI/ETH', 'ETH/BTC'], 'Unbalance factor': 1.006388015895539, 'Volume': 1.643e-09, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-28'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'CS/USDT', 'CS/BTC'], 'Unbalance factor': 1.0085166051660517, 'Volume': 4.3000000000000005e-09, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-29'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'DRGN/USDT', 'DRGN/BTC'], 'Unbalance factor': 1.0113335316742, 'Volume': 0.00079857, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-29'}
{'profit_coin': 'BTC', 'trair': ['BTC/USDT', 'HAV/USDT', 'HAV/BTC'], 'Unbalance factor': 1.0248420844824648, 'Volume': 0.010012681258, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-29'}
{'profit_coin': 'BTC', 'trair': ['CV/BTC', 'CV/ETH', 'ETH/BTC'], 'Unbalance factor': 1.004825207183996, 'Volume': 0.0022870464, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-30'}
{'profit_coin': 'BTC', 'trair': ['DBC/BTC', 'DBC/ETH', 'ETH/BTC'], 'Unbalance factor': 1.003562405685205, 'Volume': 5.249999999999999e-10, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-30'}
{'profit_coin': 'BTC', 'trair': ['DRGN/BTC', 'DRGN/ETH', 'ETH/BTC'], 'Unbalance factor': 1.0034046637092322, 'Volume': 1.819956e-05, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-31'}
{'profit_coin': 'ETH', 'trair': ['DRGN/ETH', 'DRGN/USDT', 'ETH/USDT'], 'Unbalance factor': 1.0072377189959174, 'Volume': 0.00012161083, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-31'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'EXY/ETH', 'EXY/BTC'], 'Unbalance factor': 1.0044699620784359, 'Volume': 2.0136936028e-05, 'Sequence': 'straight', 'Time Stamp': '18-07-10-14-31'}
{'profit_coin': 'BTC', 'trair': ['ETH/BTC', 'GO/ETH', 'GO/BTC'], 'Unbalance factor': 1.009316469183359, 'Volume': 6.079158349999999e-07, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-32'}
{'profit_coin': 'ETH', 'trair': ['ETH/USDT', 'OCN/USDT', 'OCN/ETH'], 'Unbalance factor': 1.0074383083626441, 'Volume': 3.381200000000001e-05, 'Sequence': 'inverse', 'Time Stamp': '18-07-10-14-35'}
